subgraph_path,label
./subgraphs/b090_sg103.pt,0
./subgraphs/b020_sg69.pt,0
./subgraphs/b080_sg88.pt,0
./subgraphs/b047_sg22.pt,0
./subgraphs/iv056_sg71.pt,2
./subgraphs/is067_sg66.pt,1
./subgraphs/b032_sg151.pt,0
./subgraphs/b095_sg30.pt,0
./subgraphs/b017_sg52.pt,0
./subgraphs/is075_sg58.pt,1
./subgraphs/b042_sg21.pt,0
./subgraphs/iv078_sg57.pt,2
./subgraphs/b002_sg212.pt,0
./subgraphs/is049_sg101.pt,1
./subgraphs/iv031_sg88.pt,2
./subgraphs/is003_sg24.pt,1
./subgraphs/is031_sg77.pt,1
./subgraphs/is019_sg38.pt,1
./subgraphs/b058_sg27.pt,0
./subgraphs/is053_sg81.pt,1
./subgraphs/n039_sg37.pt,3
./subgraphs/iv082_sg17.pt,2
./subgraphs/n067_sg138.pt,3
./subgraphs/n015_sg10.pt,3
./subgraphs/iv071_sg88.pt,2
./subgraphs/n087_sg61.pt,3
./subgraphs/is060_sg80.pt,1
./subgraphs/iv064_sg82.pt,2
./subgraphs/b049_sg67.pt,0
./subgraphs/n083_sg61.pt,3
./subgraphs/is093_sg134.pt,1
./subgraphs/iv028_sg124.pt,2
./subgraphs/n074_sg77.pt,3
./subgraphs/n074_sg288.pt,3
./subgraphs/b081_sg186.pt,0
./subgraphs/is071_sg100.pt,1
./subgraphs/b046_sg13.pt,0
./subgraphs/is049_sg36.pt,1
./subgraphs/iv075_sg190.pt,2
./subgraphs/iv068_sg170.pt,2
./subgraphs/n053_sg71.pt,3
./subgraphs/iv011_sg248.pt,2
./subgraphs/is065_sg36.pt,1
./subgraphs/iv011_sg134.pt,2
./subgraphs/is005_sg63.pt,1
./subgraphs/b041_sg5.pt,0
./subgraphs/is010_sg48.pt,1
./subgraphs/n087_sg8.pt,3
./subgraphs/iv068_sg256.pt,2
./subgraphs/is054_sg67.pt,1
./subgraphs/b075_sg133.pt,0
./subgraphs/b095_sg68.pt,0
./subgraphs/is021_sg116.pt,1
./subgraphs/iv059_sg52.pt,2
./subgraphs/is025_sg1.pt,1
./subgraphs/n010_sg13.pt,3
./subgraphs/iv027_sg154.pt,2
./subgraphs/iv059_sg134.pt,2
./subgraphs/is088_sg79.pt,1
./subgraphs/b040_sg255.pt,0
./subgraphs/iv040_sg24.pt,2
./subgraphs/is091_sg96.pt,1
./subgraphs/b037_sg131.pt,0
./subgraphs/n036_sg18.pt,3
./subgraphs/iv078_sg188.pt,2
./subgraphs/b024_sg8.pt,0
./subgraphs/iv002_sg203.pt,2
./subgraphs/n079_sg83.pt,3
./subgraphs/b020_sg234.pt,0
./subgraphs/iv014_sg10.pt,2
./subgraphs/is043_sg122.pt,1
./subgraphs/iv091_sg191.pt,2
./subgraphs/is004_sg33.pt,1
./subgraphs/iv031_sg138.pt,2
./subgraphs/is100_sg122.pt,1
./subgraphs/b076_sg35.pt,0
./subgraphs/b088_sg49.pt,0
./subgraphs/n087_sg109.pt,3
./subgraphs/is076_sg248.pt,1
./subgraphs/n072_sg59.pt,3
./subgraphs/b037_sg187.pt,0
./subgraphs/is012_sg16.pt,1
./subgraphs/is076_sg120.pt,1
./subgraphs/is055_sg87.pt,1
./subgraphs/iv099_sg22.pt,2
./subgraphs/n047_sg85.pt,3
./subgraphs/iv070_sg24.pt,2
./subgraphs/is042_sg117.pt,1
./subgraphs/b097_sg52.pt,0
./subgraphs/b017_sg35.pt,0
./subgraphs/b076_sg92.pt,0
./subgraphs/is092_sg1.pt,1
./subgraphs/b028_sg6.pt,0
./subgraphs/n078_sg81.pt,3
./subgraphs/is029_sg38.pt,1
./subgraphs/n046_sg87.pt,3
./subgraphs/iv042_sg69.pt,2
./subgraphs/is087_sg193.pt,1
./subgraphs/is058_sg91.pt,1
./subgraphs/b018_sg64.pt,0
./subgraphs/b090_sg24.pt,0
./subgraphs/iv099_sg52.pt,2
./subgraphs/b032_sg20.pt,0
./subgraphs/n046_sg93.pt,3
./subgraphs/is035_sg71.pt,1
./subgraphs/b038_sg77.pt,0
./subgraphs/iv038_sg99.pt,2
./subgraphs/n035_sg43.pt,3
./subgraphs/b090_sg69.pt,0
./subgraphs/is092_sg158.pt,1
./subgraphs/is058_sg9.pt,1
./subgraphs/b094_sg126.pt,0
./subgraphs/b029_sg67.pt,0
./subgraphs/is004_sg39.pt,1
./subgraphs/is093_sg359.pt,1
./subgraphs/is067_sg102.pt,1
./subgraphs/is042_sg135.pt,1
./subgraphs/n056_sg34.pt,3
./subgraphs/is051_sg149.pt,1
./subgraphs/is052_sg178.pt,1
./subgraphs/is042_sg162.pt,1
./subgraphs/is087_sg244.pt,1
./subgraphs/b056_sg4.pt,0
./subgraphs/is096_sg90.pt,1
./subgraphs/n066_sg58.pt,3
./subgraphs/iv085_sg169.pt,2
./subgraphs/is042_sg44.pt,1
./subgraphs/b003_sg80.pt,0
./subgraphs/iv007_sg191.pt,2
./subgraphs/is056_sg200.pt,1
./subgraphs/iv003_sg46.pt,2
./subgraphs/iv027_sg69.pt,2
./subgraphs/is006_sg4.pt,1
./subgraphs/n081_sg5.pt,3
./subgraphs/b038_sg182.pt,0
./subgraphs/iv093_sg29.pt,2
./subgraphs/is039_sg63.pt,1
./subgraphs/iv031_sg162.pt,2
./subgraphs/is087_sg525.pt,1
./subgraphs/is069_sg73.pt,1
./subgraphs/b097_sg58.pt,0
./subgraphs/is073_sg26.pt,1
./subgraphs/is055_sg238.pt,1
./subgraphs/is092_sg176.pt,1
./subgraphs/b032_sg61.pt,0
./subgraphs/b100_sg161.pt,0
./subgraphs/n068_sg38.pt,3
./subgraphs/b032_sg1.pt,0
./subgraphs/is017_sg44.pt,1
./subgraphs/n078_sg95.pt,3
./subgraphs/iv092_sg281.pt,2
./subgraphs/iv034_sg64.pt,2
./subgraphs/n004_sg14.pt,3
./subgraphs/is025_sg3.pt,1
./subgraphs/iv072_sg0.pt,2
./subgraphs/is057_sg68.pt,1
./subgraphs/is038_sg118.pt,1
./subgraphs/b100_sg331.pt,0
./subgraphs/n062_sg165.pt,3
./subgraphs/b089_sg79.pt,0
./subgraphs/b038_sg68.pt,0
./subgraphs/iv075_sg249.pt,2
./subgraphs/is096_sg71.pt,1
./subgraphs/is042_sg179.pt,1
./subgraphs/is067_sg209.pt,1
./subgraphs/n099_sg24.pt,3
./subgraphs/b100_sg80.pt,0
./subgraphs/b062_sg80.pt,0
./subgraphs/iv057_sg55.pt,2
./subgraphs/b089_sg26.pt,0
./subgraphs/n082_sg111.pt,3
./subgraphs/b095_sg81.pt,0
./subgraphs/iv025_sg270.pt,2
./subgraphs/b002_sg191.pt,0
./subgraphs/iv041_sg41.pt,2
./subgraphs/is080_sg188.pt,1
./subgraphs/is043_sg275.pt,1
./subgraphs/iv099_sg167.pt,2
./subgraphs/n084_sg76.pt,3
./subgraphs/iv078_sg137.pt,2
./subgraphs/is066_sg17.pt,1
./subgraphs/is048_sg199.pt,1
./subgraphs/is080_sg253.pt,1
./subgraphs/b092_sg11.pt,0
./subgraphs/b093_sg180.pt,0
./subgraphs/iv086_sg104.pt,2
./subgraphs/iv042_sg78.pt,2
./subgraphs/iv041_sg23.pt,2
./subgraphs/is087_sg408.pt,1
./subgraphs/is079_sg90.pt,1
./subgraphs/iv047_sg11.pt,2
./subgraphs/iv084_sg9.pt,2
./subgraphs/b039_sg59.pt,0
./subgraphs/n074_sg120.pt,3
./subgraphs/is058_sg64.pt,1
./subgraphs/b011_sg35.pt,0
./subgraphs/b064_sg86.pt,0
./subgraphs/is033_sg69.pt,1
./subgraphs/iv043_sg65.pt,2
./subgraphs/n076_sg183.pt,3
./subgraphs/is053_sg151.pt,1
./subgraphs/iv031_sg143.pt,2
./subgraphs/n057_sg11.pt,3
./subgraphs/is031_sg133.pt,1
./subgraphs/b064_sg229.pt,0
./subgraphs/iv066_sg9.pt,2
./subgraphs/iv063_sg3.pt,2
./subgraphs/n021_sg13.pt,3
./subgraphs/n067_sg13.pt,3
./subgraphs/iv017_sg83.pt,2
./subgraphs/n066_sg76.pt,3
./subgraphs/n047_sg165.pt,3
./subgraphs/b063_sg71.pt,0
./subgraphs/iv055_sg48.pt,2
./subgraphs/b057_sg0.pt,0
./subgraphs/n053_sg26.pt,3
./subgraphs/is078_sg46.pt,1
./subgraphs/b070_sg121.pt,0
./subgraphs/is049_sg105.pt,1
./subgraphs/iv032_sg28.pt,2
./subgraphs/is048_sg263.pt,1
./subgraphs/b004_sg71.pt,0
./subgraphs/is091_sg119.pt,1
./subgraphs/b011_sg30.pt,0
./subgraphs/iv075_sg0.pt,2
./subgraphs/is082_sg37.pt,1
./subgraphs/iv030_sg1.pt,2
./subgraphs/is094_sg55.pt,1
./subgraphs/is025_sg128.pt,1
./subgraphs/b094_sg170.pt,0
./subgraphs/is067_sg13.pt,1
./subgraphs/iv061_sg14.pt,2
./subgraphs/b100_sg114.pt,0
./subgraphs/b087_sg98.pt,0
./subgraphs/b014_sg39.pt,0
./subgraphs/is094_sg22.pt,1
./subgraphs/iv047_sg130.pt,2
./subgraphs/n093_sg169.pt,3
./subgraphs/n093_sg96.pt,3
./subgraphs/is009_sg29.pt,1
./subgraphs/b078_sg21.pt,0
./subgraphs/b072_sg25.pt,0
./subgraphs/n092_sg128.pt,3
./subgraphs/is062_sg96.pt,1
./subgraphs/iv007_sg9.pt,2
./subgraphs/b039_sg258.pt,0
./subgraphs/iv096_sg120.pt,2
./subgraphs/is031_sg127.pt,1
./subgraphs/b081_sg187.pt,0
./subgraphs/iv056_sg9.pt,2
./subgraphs/b084_sg59.pt,0
./subgraphs/iv002_sg214.pt,2
./subgraphs/n082_sg101.pt,3
./subgraphs/n076_sg137.pt,3
./subgraphs/iv026_sg98.pt,2
./subgraphs/b029_sg64.pt,0
./subgraphs/iv033_sg65.pt,2
./subgraphs/iv011_sg3.pt,2
./subgraphs/is041_sg133.pt,1
./subgraphs/n061_sg108.pt,3
./subgraphs/is043_sg286.pt,1
./subgraphs/iv052_sg175.pt,2
./subgraphs/is082_sg9.pt,1
./subgraphs/b064_sg100.pt,0
./subgraphs/is096_sg49.pt,1
./subgraphs/iv044_sg117.pt,2
./subgraphs/is100_sg11.pt,1
./subgraphs/b082_sg28.pt,0
./subgraphs/b061_sg78.pt,0
./subgraphs/n016_sg25.pt,3
./subgraphs/iv084_sg61.pt,2
./subgraphs/iv001_sg33.pt,2
./subgraphs/is078_sg125.pt,1
./subgraphs/is080_sg79.pt,1
./subgraphs/iv007_sg44.pt,2
./subgraphs/iv005_sg248.pt,2
./subgraphs/iv034_sg120.pt,2
./subgraphs/iv092_sg6.pt,2
./subgraphs/b001_sg9.pt,0
./subgraphs/b027_sg108.pt,0
./subgraphs/is002_sg25.pt,1
./subgraphs/is100_sg184.pt,1
./subgraphs/b004_sg40.pt,0
./subgraphs/b093_sg9.pt,0
./subgraphs/b012_sg85.pt,0
./subgraphs/is062_sg26.pt,1
./subgraphs/b037_sg135.pt,0
./subgraphs/is055_sg12.pt,1
./subgraphs/is047_sg7.pt,1
./subgraphs/b094_sg133.pt,0
./subgraphs/n094_sg113.pt,3
./subgraphs/iv059_sg128.pt,2
./subgraphs/n005_sg82.pt,3
./subgraphs/is013_sg63.pt,1
./subgraphs/n089_sg13.pt,3
./subgraphs/b005_sg136.pt,0
./subgraphs/is038_sg154.pt,1
./subgraphs/iv059_sg34.pt,2
./subgraphs/iv031_sg243.pt,2
./subgraphs/b020_sg91.pt,0
./subgraphs/n075_sg158.pt,3
./subgraphs/b020_sg198.pt,0
./subgraphs/is021_sg79.pt,1
./subgraphs/is050_sg270.pt,1
./subgraphs/n094_sg50.pt,3
./subgraphs/b040_sg88.pt,0
./subgraphs/iv070_sg215.pt,2
./subgraphs/n042_sg93.pt,3
./subgraphs/iv035_sg100.pt,2
./subgraphs/is043_sg15.pt,1
./subgraphs/iv096_sg31.pt,2
./subgraphs/iv026_sg55.pt,2
./subgraphs/n051_sg71.pt,3
./subgraphs/b070_sg58.pt,0
./subgraphs/is100_sg192.pt,1
./subgraphs/iv059_sg160.pt,2
./subgraphs/n088_sg43.pt,3
./subgraphs/iv043_sg185.pt,2
./subgraphs/iv075_sg173.pt,2
./subgraphs/b002_sg21.pt,0
./subgraphs/is038_sg33.pt,1
./subgraphs/is027_sg73.pt,1
./subgraphs/n042_sg62.pt,3
./subgraphs/n044_sg128.pt,3
./subgraphs/iv047_sg214.pt,2
./subgraphs/iv099_sg234.pt,2
./subgraphs/n063_sg102.pt,3
./subgraphs/b025_sg141.pt,0
./subgraphs/iv058_sg131.pt,2
./subgraphs/b076_sg103.pt,0
./subgraphs/b090_sg77.pt,0
./subgraphs/n085_sg30.pt,3
./subgraphs/is091_sg6.pt,1
./subgraphs/b086_sg78.pt,0
./subgraphs/iv091_sg142.pt,2
./subgraphs/n074_sg316.pt,3
./subgraphs/n047_sg0.pt,3
./subgraphs/is056_sg204.pt,1
./subgraphs/iv007_sg220.pt,2
./subgraphs/iv070_sg84.pt,2
./subgraphs/b018_sg81.pt,0
./subgraphs/is027_sg34.pt,1
./subgraphs/n046_sg222.pt,3
./subgraphs/b040_sg44.pt,0
./subgraphs/is011_sg23.pt,1
./subgraphs/is080_sg261.pt,1
./subgraphs/b022_sg109.pt,0
./subgraphs/n079_sg33.pt,3
./subgraphs/is085_sg2.pt,1
./subgraphs/is050_sg106.pt,1
./subgraphs/is077_sg59.pt,1
./subgraphs/is060_sg6.pt,1
./subgraphs/n051_sg197.pt,3
./subgraphs/is042_sg59.pt,1
./subgraphs/n076_sg45.pt,3
./subgraphs/b096_sg4.pt,0
./subgraphs/b060_sg26.pt,0
./subgraphs/iv047_sg146.pt,2
./subgraphs/iv088_sg15.pt,2
./subgraphs/b100_sg194.pt,0
./subgraphs/is077_sg20.pt,1
./subgraphs/iv032_sg42.pt,2
./subgraphs/n074_sg171.pt,3
./subgraphs/is040_sg68.pt,1
./subgraphs/n056_sg72.pt,3
./subgraphs/n069_sg72.pt,3
./subgraphs/b008_sg79.pt,0
./subgraphs/is021_sg50.pt,1
./subgraphs/b074_sg27.pt,0
./subgraphs/is076_sg92.pt,1
./subgraphs/b076_sg42.pt,0
./subgraphs/n062_sg14.pt,3
./subgraphs/is003_sg26.pt,1
./subgraphs/iv070_sg140.pt,2
./subgraphs/is095_sg447.pt,1
./subgraphs/b058_sg5.pt,0
./subgraphs/iv080_sg92.pt,2
./subgraphs/is050_sg334.pt,1
./subgraphs/b071_sg137.pt,0
./subgraphs/is086_sg21.pt,1
./subgraphs/is047_sg197.pt,1
./subgraphs/is003_sg54.pt,1
./subgraphs/is098_sg12.pt,1
./subgraphs/is048_sg298.pt,1
./subgraphs/is032_sg127.pt,1
./subgraphs/is049_sg122.pt,1
./subgraphs/iv010_sg118.pt,2
./subgraphs/is097_sg10.pt,1
./subgraphs/iv044_sg127.pt,2
./subgraphs/b017_sg51.pt,0
./subgraphs/n050_sg133.pt,3
./subgraphs/is098_sg87.pt,1
./subgraphs/b040_sg309.pt,0
./subgraphs/iv078_sg115.pt,2
./subgraphs/b073_sg11.pt,0
./subgraphs/iv086_sg266.pt,2
./subgraphs/iv003_sg266.pt,2
./subgraphs/iv031_sg7.pt,2
./subgraphs/iv045_sg57.pt,2
./subgraphs/is095_sg105.pt,1
./subgraphs/n089_sg4.pt,3
./subgraphs/n082_sg8.pt,3
./subgraphs/iv092_sg242.pt,2
./subgraphs/iv017_sg92.pt,2
./subgraphs/is028_sg87.pt,1
./subgraphs/b021_sg67.pt,0
./subgraphs/iv008_sg19.pt,2
./subgraphs/iv036_sg17.pt,2
./subgraphs/b064_sg200.pt,0
./subgraphs/b060_sg192.pt,0
./subgraphs/n079_sg84.pt,3
./subgraphs/iv011_sg22.pt,2
./subgraphs/iv080_sg77.pt,2
./subgraphs/is060_sg30.pt,1
./subgraphs/iv098_sg168.pt,2
./subgraphs/iv003_sg171.pt,2
./subgraphs/is062_sg132.pt,1
./subgraphs/is049_sg82.pt,1
./subgraphs/b062_sg103.pt,0
./subgraphs/n079_sg8.pt,3
./subgraphs/n081_sg7.pt,3
./subgraphs/is096_sg185.pt,1
./subgraphs/n037_sg0.pt,3
./subgraphs/iv050_sg51.pt,2
./subgraphs/b037_sg113.pt,0
./subgraphs/b060_sg79.pt,0
./subgraphs/is052_sg104.pt,1
./subgraphs/is099_sg45.pt,1
./subgraphs/is080_sg84.pt,1
./subgraphs/iv004_sg257.pt,2
./subgraphs/n072_sg41.pt,3
./subgraphs/n032_sg0.pt,3
./subgraphs/n036_sg39.pt,3
./subgraphs/b015_sg50.pt,0
./subgraphs/iv100_sg54.pt,2
./subgraphs/iv012_sg35.pt,2
./subgraphs/is076_sg69.pt,1
./subgraphs/iv090_sg270.pt,2
./subgraphs/n063_sg109.pt,3
./subgraphs/n046_sg179.pt,3
./subgraphs/is079_sg132.pt,1
./subgraphs/b040_sg90.pt,0
./subgraphs/is058_sg216.pt,1
./subgraphs/is094_sg214.pt,1
./subgraphs/iv011_sg148.pt,2
./subgraphs/iv078_sg226.pt,2
./subgraphs/is096_sg220.pt,1
./subgraphs/iv070_sg165.pt,2
./subgraphs/is031_sg8.pt,1
./subgraphs/is040_sg34.pt,1
./subgraphs/b021_sg93.pt,0
./subgraphs/b049_sg26.pt,0
./subgraphs/b060_sg138.pt,0
./subgraphs/is052_sg117.pt,1
./subgraphs/iv079_sg103.pt,2
./subgraphs/b044_sg0.pt,0
./subgraphs/iv086_sg9.pt,2
./subgraphs/n095_sg34.pt,3
./subgraphs/n066_sg24.pt,3
./subgraphs/is100_sg75.pt,1
./subgraphs/b062_sg49.pt,0
./subgraphs/is094_sg229.pt,1
./subgraphs/is038_sg175.pt,1
./subgraphs/n047_sg139.pt,3
./subgraphs/b060_sg171.pt,0
./subgraphs/is079_sg83.pt,1
./subgraphs/is087_sg390.pt,1
./subgraphs/iv060_sg179.pt,2
./subgraphs/is025_sg150.pt,1
./subgraphs/iv052_sg110.pt,2
./subgraphs/is044_sg57.pt,1
./subgraphs/iv063_sg59.pt,2
./subgraphs/b043_sg6.pt,0
./subgraphs/iv058_sg133.pt,2
./subgraphs/b039_sg230.pt,0
./subgraphs/is100_sg55.pt,1
./subgraphs/iv006_sg0.pt,2
./subgraphs/b043_sg43.pt,0
./subgraphs/n063_sg124.pt,3
./subgraphs/b057_sg78.pt,0
./subgraphs/n098_sg121.pt,3
./subgraphs/is042_sg173.pt,1
./subgraphs/iv044_sg153.pt,2
./subgraphs/is003_sg40.pt,1
./subgraphs/is005_sg25.pt,1
./subgraphs/b084_sg204.pt,0
./subgraphs/is097_sg144.pt,1
./subgraphs/n060_sg141.pt,3
./subgraphs/is095_sg390.pt,1
./subgraphs/n021_sg32.pt,3
./subgraphs/is067_sg52.pt,1
./subgraphs/is076_sg8.pt,1
./subgraphs/iv099_sg56.pt,2
./subgraphs/iv008_sg165.pt,2
./subgraphs/is047_sg28.pt,1
./subgraphs/b021_sg134.pt,0
./subgraphs/iv087_sg114.pt,2
./subgraphs/iv071_sg29.pt,2
./subgraphs/iv014_sg48.pt,2
./subgraphs/n036_sg50.pt,3
./subgraphs/iv056_sg57.pt,2
./subgraphs/n080_sg144.pt,3
./subgraphs/iv026_sg83.pt,2
./subgraphs/is094_sg32.pt,1
./subgraphs/is096_sg228.pt,1
./subgraphs/iv090_sg113.pt,2
./subgraphs/iv046_sg31.pt,2
./subgraphs/is067_sg138.pt,1
./subgraphs/is024_sg19.pt,1
./subgraphs/iv069_sg38.pt,2
./subgraphs/b040_sg189.pt,0
./subgraphs/b022_sg115.pt,0
./subgraphs/b054_sg0.pt,0
./subgraphs/n060_sg119.pt,3
./subgraphs/n079_sg3.pt,3
./subgraphs/is055_sg231.pt,1
./subgraphs/b026_sg176.pt,0
./subgraphs/iv039_sg61.pt,2
./subgraphs/b014_sg35.pt,0
./subgraphs/is030_sg81.pt,1
./subgraphs/n086_sg8.pt,3
./subgraphs/b020_sg245.pt,0
./subgraphs/iv086_sg465.pt,2
./subgraphs/is024_sg4.pt,1
./subgraphs/b027_sg1.pt,0
./subgraphs/n022_sg26.pt,3
./subgraphs/iv058_sg105.pt,2
./subgraphs/is040_sg56.pt,1
./subgraphs/is051_sg22.pt,1
./subgraphs/n090_sg95.pt,3
./subgraphs/iv002_sg174.pt,2
./subgraphs/b028_sg93.pt,0
./subgraphs/iv089_sg54.pt,2
./subgraphs/iv031_sg41.pt,2
./subgraphs/iv031_sg133.pt,2
./subgraphs/is055_sg78.pt,1
./subgraphs/b005_sg87.pt,0
./subgraphs/b037_sg76.pt,0
./subgraphs/iv028_sg148.pt,2
./subgraphs/is093_sg83.pt,1
./subgraphs/b041_sg53.pt,0
./subgraphs/iv032_sg153.pt,2
./subgraphs/is013_sg64.pt,1
./subgraphs/b021_sg20.pt,0
./subgraphs/n063_sg117.pt,3
./subgraphs/iv071_sg47.pt,2
./subgraphs/is084_sg2.pt,1
./subgraphs/n063_sg144.pt,3
./subgraphs/is050_sg86.pt,1
./subgraphs/iv076_sg124.pt,2
./subgraphs/b020_sg185.pt,0
./subgraphs/is060_sg112.pt,1
./subgraphs/iv043_sg137.pt,2
./subgraphs/is063_sg11.pt,1
./subgraphs/b055_sg26.pt,0
./subgraphs/is079_sg76.pt,1
./subgraphs/is022_sg16.pt,1
./subgraphs/is025_sg120.pt,1
./subgraphs/iv053_sg81.pt,2
./subgraphs/iv031_sg31.pt,2
./subgraphs/b070_sg117.pt,0
./subgraphs/is093_sg251.pt,1
./subgraphs/iv007_sg119.pt,2
./subgraphs/is042_sg225.pt,1
./subgraphs/b002_sg15.pt,0
./subgraphs/iv049_sg10.pt,2
./subgraphs/is080_sg57.pt,1
./subgraphs/iv090_sg27.pt,2
./subgraphs/b086_sg66.pt,0
./subgraphs/is099_sg9.pt,1
./subgraphs/iv086_sg213.pt,2
./subgraphs/is095_sg357.pt,1
./subgraphs/is077_sg108.pt,1
./subgraphs/b044_sg5.pt,0
./subgraphs/b008_sg117.pt,0
./subgraphs/iv075_sg126.pt,2
./subgraphs/n056_sg43.pt,3
./subgraphs/iv009_sg39.pt,2
./subgraphs/is069_sg65.pt,1
./subgraphs/b100_sg233.pt,0
./subgraphs/b084_sg154.pt,0
./subgraphs/is021_sg45.pt,1
./subgraphs/b043_sg123.pt,0
./subgraphs/iv092_sg92.pt,2
./subgraphs/b085_sg29.pt,0
./subgraphs/is042_sg108.pt,1
./subgraphs/iv005_sg79.pt,2
./subgraphs/iv007_sg124.pt,2
./subgraphs/b007_sg75.pt,0
./subgraphs/b093_sg169.pt,0
./subgraphs/iv086_sg199.pt,2
./subgraphs/n064_sg64.pt,3
./subgraphs/is032_sg44.pt,1
./subgraphs/is087_sg377.pt,1
./subgraphs/iv011_sg67.pt,2
./subgraphs/b013_sg33.pt,0
./subgraphs/iv081_sg37.pt,2
./subgraphs/n098_sg48.pt,3
./subgraphs/b084_sg78.pt,0
./subgraphs/iv088_sg49.pt,2
./subgraphs/iv003_sg71.pt,2
./subgraphs/iv076_sg166.pt,2
./subgraphs/is093_sg386.pt,1
./subgraphs/b037_sg138.pt,0
./subgraphs/n059_sg72.pt,3
./subgraphs/iv083_sg101.pt,2
./subgraphs/iv094_sg69.pt,2
./subgraphs/iv078_sg230.pt,2
./subgraphs/is047_sg39.pt,1
./subgraphs/b023_sg34.pt,0
./subgraphs/iv052_sg80.pt,2
./subgraphs/b008_sg130.pt,0
./subgraphs/iv077_sg111.pt,2
./subgraphs/n098_sg103.pt,3
./subgraphs/is056_sg106.pt,1
./subgraphs/b039_sg238.pt,0
./subgraphs/is053_sg299.pt,1
./subgraphs/b063_sg103.pt,0
./subgraphs/is093_sg98.pt,1
./subgraphs/iv052_sg153.pt,2
./subgraphs/is070_sg26.pt,1
./subgraphs/iv044_sg254.pt,2
./subgraphs/b023_sg8.pt,0
./subgraphs/iv026_sg16.pt,2
./subgraphs/n007_sg29.pt,3
./subgraphs/iv047_sg61.pt,2
./subgraphs/is095_sg229.pt,1
./subgraphs/is053_sg257.pt,1
./subgraphs/b085_sg82.pt,0
./subgraphs/n077_sg199.pt,3
./subgraphs/is072_sg59.pt,1
./subgraphs/iv040_sg77.pt,2
./subgraphs/is055_sg98.pt,1
./subgraphs/iv007_sg244.pt,2
./subgraphs/n088_sg51.pt,3
./subgraphs/n076_sg132.pt,3
./subgraphs/is050_sg175.pt,1
./subgraphs/is029_sg76.pt,1
./subgraphs/b081_sg212.pt,0
./subgraphs/iv043_sg26.pt,2
./subgraphs/iv099_sg229.pt,2
./subgraphs/is093_sg106.pt,1
./subgraphs/b008_sg86.pt,0
./subgraphs/is092_sg168.pt,1
./subgraphs/iv094_sg76.pt,2
./subgraphs/is018_sg45.pt,1
./subgraphs/b062_sg148.pt,0
./subgraphs/is045_sg30.pt,1
./subgraphs/iv092_sg263.pt,2
./subgraphs/b040_sg139.pt,0
./subgraphs/n087_sg105.pt,3
./subgraphs/is059_sg47.pt,1
./subgraphs/is094_sg14.pt,1
./subgraphs/is039_sg25.pt,1
./subgraphs/is097_sg70.pt,1
./subgraphs/iv084_sg13.pt,2
./subgraphs/is053_sg117.pt,1
./subgraphs/is087_sg74.pt,1
./subgraphs/b025_sg105.pt,0
./subgraphs/iv070_sg16.pt,2
./subgraphs/b026_sg31.pt,0
./subgraphs/b100_sg365.pt,0
./subgraphs/b055_sg60.pt,0
./subgraphs/b061_sg62.pt,0
./subgraphs/is039_sg145.pt,1
./subgraphs/n062_sg68.pt,3
./subgraphs/iv011_sg220.pt,2
./subgraphs/b086_sg6.pt,0
./subgraphs/b071_sg124.pt,0
./subgraphs/b026_sg43.pt,0
./subgraphs/b071_sg148.pt,0
./subgraphs/iv092_sg164.pt,2
./subgraphs/b039_sg70.pt,0
./subgraphs/iv097_sg71.pt,2
./subgraphs/is087_sg242.pt,1
./subgraphs/n053_sg60.pt,3
./subgraphs/iv099_sg93.pt,2
./subgraphs/n065_sg21.pt,3
./subgraphs/is100_sg43.pt,1
./subgraphs/b100_sg197.pt,0
./subgraphs/is050_sg11.pt,1
./subgraphs/iv027_sg182.pt,2
./subgraphs/iv008_sg89.pt,2
./subgraphs/iv075_sg89.pt,2
./subgraphs/is094_sg13.pt,1
./subgraphs/iv031_sg116.pt,2
./subgraphs/n070_sg150.pt,3
./subgraphs/iv073_sg87.pt,2
./subgraphs/is088_sg93.pt,1
./subgraphs/iv092_sg286.pt,2
./subgraphs/iv005_sg35.pt,2
./subgraphs/iv040_sg280.pt,2
./subgraphs/n076_sg32.pt,3
./subgraphs/iv090_sg57.pt,2
./subgraphs/iv071_sg48.pt,2
./subgraphs/iv080_sg83.pt,2
./subgraphs/n099_sg48.pt,3
./subgraphs/iv090_sg2.pt,2
./subgraphs/n010_sg63.pt,3
./subgraphs/is030_sg18.pt,1
./subgraphs/b071_sg26.pt,0
./subgraphs/is079_sg16.pt,1
./subgraphs/iv077_sg97.pt,2
./subgraphs/iv085_sg133.pt,2
./subgraphs/iv090_sg283.pt,2
./subgraphs/n059_sg93.pt,3
./subgraphs/b025_sg192.pt,0
./subgraphs/is054_sg122.pt,1
./subgraphs/n088_sg25.pt,3
./subgraphs/b031_sg0.pt,0
./subgraphs/iv047_sg4.pt,2
./subgraphs/is092_sg293.pt,1
./subgraphs/b073_sg15.pt,0
./subgraphs/n068_sg88.pt,3
./subgraphs/b087_sg156.pt,0
./subgraphs/iv052_sg136.pt,2
./subgraphs/n076_sg121.pt,3
./subgraphs/is092_sg64.pt,1
./subgraphs/b044_sg49.pt,0
./subgraphs/is094_sg135.pt,1
./subgraphs/iv086_sg73.pt,2
./subgraphs/iv069_sg26.pt,2
./subgraphs/iv005_sg283.pt,2
./subgraphs/iv011_sg34.pt,2
./subgraphs/b090_sg47.pt,0
